student_id,test_score,fam_inc,race,class_id,school_id
586,85.74803405020226,127850,Black,10201.0,7037
587,89.63667806736997,199876,Asian,10115.0,7008
588,81.07777609278217,90640,Asian,10225.0,7021
589,79.55334353364702,64257,White,10026.0,7010
590,76.8841885900358,198902,Asian,10003.0,7028
591,83.52149055484921,152472,White,10212.0,7029
592,83.03722393906948,64236,Black,10119.0,7002
593,82.08716136421756,186926,Asian,10209.0,7033
594,83.20527426940428,195878,Black,10249.0,7043
595,85.73682790268558,66696,Asian,10121.0,7030
596,80.96939606736777,113261,Asian,10123.0,7003
597,81.7222601800414,44425,White,10203.0,7023
598,80.07731759175815,180570,Black,10225.0,7021
599,84.41326661101174,178034,White,10114.0,7016
600,87.72445075144603,167275,Asian,10048.0,7035
601,83.64740063837202,76288,Black,10221.0,7040
602,85.66069393265063,189612,White,10012.0,7024
603,87.9715592632414,192843,White,10184.0,7038
604,76.24011030536957,128911,White,10213.0,7045
605,84.5804094536858,162964,White,10161.0,7008
606,81.69399200075293,30884,Asian,10207.0,7026
607,80.38305822829508,198412,White,10220.0,7017
608,78.68525858983926,39115,Black,10203.0,7023
609,83.79138143699237,72562,Black,10175.0,7032
610,81.31567766784225,71287,White,10009.0,7044
611,83.89169158557986,166705,Black,10210.0,7018
612,80.08033658974277,78745,White,10103.0,7014
613,81.53792705689442,62755,White,10047.0,7045
614,77.61935960174517,53151,White,10220.0,7017
615,82.59872233956197,142315,Black,10137.0,7030
616,84.56357918951286,184179,Asian,10226.0,7025
617,83.28260003893489,35983,White,10185.0,7041
618,86.07748612098985,197727,White,10189.0,7014
619,85.06307484594555,55269,White,10204.0,7033
620,80.17113587673724,151169,White,10237.0,7007
621,86.79621923904247,101005,Black,10234.0,7037
622,77.57445625155118,186785,Black,10171.0,7044
623,90.95212321425888,58668,Black,10001.0,7026
624,82.6177530918485,60006,Asian,10249.0,7043
625,87.79193012466891,141551,Black,10224.0,7046
626,76.950419930946,116003,Black,10216.0,7033
627,78.00972433455786,98801,White,10217.0,7045
628,77.77544542924286,130346,White,10216.0,7033
629,80.39296868497638,173612,Asian,10218.0,7038
630,82.72682983567367,103746,White,10003.0,7028
631,79.85253079926346,186442,White,10217.0,7045
632,81.42746437511894,91804,Asian,10037.0,7042
633,82.7891168112631,198427,White,10091.0,7028
634,79.46478404993695,69158,White,10178.0,7006
635,78.97981045981241,123767,White,10239.0,7025
636,80.40483878752525,163919,White,10236.0,7028
637,85.61192601132117,137020,Black,10240.0,7046
638,84.98355910896707,75910,White,10244.0,7032
639,80.6471683065424,117992,Asian,10215.0,7026
640,86.30597619925014,91747,Asian,10067.0,7012
641,81.77500266075862,72068,Asian,10150.0,7014
642,80.71577904538346,137498,White,10216.0,7033
643,94.46565229238314,114174,Asian,10007.0,7027
644,80.04769990058989,196402,White,10232.0,7044
645,84.12733794162448,198300,Black,10210.0,7018
646,83.84536813132918,57856,Black,10204.0,7033
647,84.75106494862499,191344,White,10242.0,7010
648,82.28213896094285,103467,White,10036.0,7008
649,82.14620670399302,125889,White,10100.0,7019
650,89.6992096197418,107087,White,10234.0,7037
651,87.62766900846523,58977,Asian,10083.0,7024
652,90.30827384220399,97481,Asian,10027.0,7046
653,83.07416751601164,105069,Asian,10204.0,7033
654,82.03279377404587,54272,White,10114.0,7016
655,78.6675658781342,135319,White,10242.0,7010
656,84.98131034170449,180039,White,10039.0,7022
657,81.90721435814484,85329,White,10218.0,7038
658,92.62955668433132,124089,Asian,10005.0,7015
659,80.56420991685572,54809,Asian,10077.0,7040
660,90.57374358622545,101621,Asian,10159.0,7024
661,92.4870151786301,69291,Black,10187.0,7029
662,77.76146002851425,89958,Asian,10217.0,7045
663,86.9741958562599,121619,Black,10095.0,7011
664,82.40791925555399,142323,White,10003.0,7028
665,79.95871287267047,136987,White,10217.0,7045
666,85.00576071303458,50261,Black,10226.0,7025
667,93.2570093633881,180048,Black,10154.0,7015
668,79.16312805939918,133726,Black,10208.0,7009
669,82.74386080519642,165788,Asian,10218.0,7038
670,91.11002098403875,182400,Asian,10146.0,7013
671,81.19400484290705,110154,White,10214.0,7023
672,82.85852680547887,69914,White,10211.0,7033
673,76.38439689695822,124780,Black,10237.0,7007
674,87.43849278277409,45291,Black,10172.0,7014
675,83.85769043203345,31635,Black,10024.0,7011
676,83.32911609664306,41226,Asian,10030.0,7019
677,81.86968477810953,183239,Asian,10209.0,7033
678,84.37196931444839,196572,Asian,10234.0,7037
679,84.28245199173413,48328,Asian,10229.0,7018
680,84.00513248630199,156538,White,10200.0,7005
681,83.94010722087452,197923,Asian,10041.0,7040
682,77.82141723422018,70735,Asian,10216.0,7033
683,88.294609078288,56223,Asian,10067.0,7012
684,78.86548784283569,86410,White,10150.0,7014
685,86.68853610551014,62066,Asian,10199.0,7011
686,87.36727000247203,92828,White,10194.0,7032
687,84.19502409791627,50302,White,10138.0,7023
688,85.30578005617285,105238,Asian,10222.0,7017
689,84.1502622128573,75729,White,10116.0,7047
690,90.0716305802514,33439,Asian,10075.0,7036
691,88.50238156929497,113015,Black,10038.0,7040
692,83.7108520478219,194881,White,10149.0,7021
693,87.05354213738332,195688,White,10093.0,7012
694,83.44741173267685,95241,White,10200.0,7005
695,86.60061004934421,140396,Black,10197.0,7049
696,81.70956498011738,163900,White,10216.0,7033
697,87.0180230480517,128413,White,10234.0,7037
698,90.06528673699471,99903,Asian,10121.0,7030
699,84.1554010635654,106953,White,10226.0,7025
700,87.27287300591438,152119,White,10205.0,7016
701,76.53466962590556,74518,White,10217.0,7045
702,81.80322949179451,115732,Asian,10224.0,7046
703,87.01208166610941,181017,White,10241.0,7010
704,84.19983025353095,132318,Asian,10071.0,7032
705,79.55678655898787,198342,Asian,10221.0,7040
706,79.71051691822574,92134,Asian,10248.0,7026
707,86.68060039260058,134381,White,10114.0,7016
708,91.00745608118493,129101,White,10201.0,7037
709,84.5397260835364,54969,Black,10110.0,7025
710,77.50913021420041,43042,White,10212.0,7029
711,80.80735565877643,50929,White,10241.0,7010
712,79.84546956402696,115002,Black,10206.0,7045
713,81.90244518861381,61844,White,10249.0,7043
714,77.35857278052393,92055,White,10231.0,7044
715,80.56391867911842,176241,White,10034.0,7009
716,86.89073875273358,48511,Asian,10106.0,7002
717,82.41060128250304,83529,Asian,10215.0,7026
718,73.80213074660253,31015,White,10208.0,7009
719,86.49602220482186,131707,Asian,10013.0,7004
720,81.04856764178413,128160,White,10091.0,7028
721,77.76850715265118,33166,Asian,10205.0,7016
722,92.41723435805145,53764,Black,10135.0,7035
723,82.81020690887102,39640,White,10205.0,7016
724,88.57037565188763,89164,White,10067.0,7012
725,84.09411199951326,167400,White,10239.0,7025
726,78.68952142728372,167396,Asian,10239.0,7025
727,86.6500008220451,131605,White,10172.0,7014
728,81.36841993767892,161865,White,10249.0,7043
729,86.9458806615726,182968,White,10227.0,7013
730,79.78038083780734,62359,White,10217.0,7045
731,93.06576831091884,59084,White,10159.0,7024
732,88.20639748101632,99282,White,10170.0,7014
733,77.03470600478151,178809,White,10237.0,7007
734,77.92476310004966,106642,Asian,10233.0,7023
735,85.6093400295339,174618,White,10192.0,7048
736,86.99741620721316,96049,White,10120.0,7026
737,87.95438732619587,136713,White,10230.0,7022
738,83.00457897099217,137722,White,10234.0,7037
739,87.00650361309427,186026,White,10052.0,7015
740,74.27371375702342,45243,White,10236.0,7028
741,89.37973900516124,127723,Asian,10151.0,7027
742,79.7266736511882,139953,White,10228.0,7014
743,88.02507876196273,39099,White,10234.0,7037
744,87.4197073530725,30422,White,10224.0,7046
745,89.16170194599329,96376,White,10040.0,7015
746,78.96591304633587,44423,Asian,10102.0,7030
747,81.54411143673242,153489,White,10217.0,7045
748,89.5885061675141,68054,Asian,10148.0,7000
749,84.8903627964852,70732,White,10235.0,7030
750,80.23590482961177,154661,Asian,10191.0,7039
751,75.93882178790285,54034,White,10247.0,7007
752,81.05169585665189,41020,White,10213.0,7045
753,82.95807326497687,95984,White,10145.0,7007
754,77.9612867467423,157641,White,10225.0,7021
755,85.82811318529713,189347,Black,10102.0,7030
756,80.86654396539193,40439,White,10100.0,7019
757,81.97609438672418,196603,Asian,10150.0,7014
758,80.85957701951524,169364,White,10246.0,7014
759,86.0018070346198,128615,Asian,10244.0,7032
760,85.10128108096914,120125,Asian,10094.0,7005
761,85.9247581700766,79476,White,10126.0,7029
762,79.50377434484977,84653,White,10220.0,7017
763,83.64191388305491,152270,Asian,10193.0,7029
764,87.75126071271326,104978,White,10053.0,7027
765,80.32339006582417,75568,White,10068.0,7042
766,80.43776402590429,132627,White,10156.0,7044
767,83.48498631081274,64205,Black,10034.0,7009
768,78.69911616884791,73936,Black,10212.0,7029
769,83.82161472979817,95053,White,10220.0,7017
770,81.14027200419567,165950,Black,10210.0,7018
771,81.74507210737798,181610,Asian,10244.0,7032
772,82.08844131767768,121459,Asian,10232.0,7044
773,86.98239134587162,184710,White,10115.0,7008
774,87.34907507208787,121671,White,10153.0,7005
775,84.5465637866547,185926,White,10077.0,7040
776,91.87358610366061,132676,Black,10164.0,7046
777,80.84225488675318,188031,Black,10047.0,7045
778,88.45559550905764,164761,Asian,10110.0,7025
779,83.71066814390667,114727,White,10181.0,7003
780,83.5367145859578,134561,White,10229.0,7018
781,76.6118438088635,70107,White,10237.0,7007
782,87.05850797245847,172846,Asian,10064.0,7017
783,77.1502813437169,154638,White,10213.0,7045
784,82.10919346272117,122724,Black,10063.0,7001
785,83.14200857630486,52822,Black,10243.0,7027
786,80.44507445446335,125441,White,10163.0,7045
787,85.9564286054417,135309,White,10223.0,7010
788,82.06723480685605,155252,Asian,10152.0,7047
789,80.08664477124104,170066,White,10239.0,7025
790,84.22665086449226,180549,Asian,10202.0,7029
791,83.35581247638858,53749,White,10210.0,7018
792,84.20964933690307,50116,White,10161.0,7008
793,79.58454718358031,88033,Black,10228.0,7014
794,83.56087221479507,154726,White,10219.0,7037
795,82.6323000391427,160952,White,10215.0,7026
796,74.8105274667849,180366,White,10221.0,7040
797,79.36218479662274,61709,White,10249.0,7043
798,84.41907028931358,97759,Black,10220.0,7017
799,82.7319380342195,146733,Asian,10037.0,7042
800,80.4032485813154,53129,Asian,10147.0,7038
801,82.18399588005178,152127,Black,10241.0,7010
802,79.57031943566435,109267,Black,10247.0,7007
803,86.20103495605552,196141,Asian,10224.0,7046
804,76.40197321424638,159279,Black,10231.0,7044
805,83.2610812152953,56821,Black,10188.0,7041
806,83.41621549980285,75108,White,10062.0,7018
807,92.94050471990562,33307,Black,10148.0,7000
808,93.30130323955692,137599,Black,10007.0,7027
809,86.96622603099655,47689,Asian,10056.0,7003
810,76.5115818755903,144721,White,10233.0,7023
811,84.98121082250172,192548,White,10246.0,7014
812,87.02531841760398,39949,White,10035.0,7012
813,80.49915411179751,37722,White,10190.0,7047
814,83.27986132038156,42528,Black,10235.0,7030
815,90.16027346972095,83282,Black,10111.0,7026
816,86.4592316547259,102980,Asian,10067.0,7012
817,79.92171300957612,89072,Black,10179.0,7042
818,87.68691853906238,168964,White,10005.0,7015
819,82.13593693958879,149458,White,10243.0,7027
820,85.6449867945707,83942,White,10155.0,7015
821,74.93160698906611,122825,Asian,10236.0,7028
822,85.2575238046045,156131,Asian,10121.0,7030
823,82.75491088120144,187381,White,10215.0,7026
824,90.92102280166469,159918,White,10067.0,7012
825,82.64365554501533,99044,White,10211.0,7033
826,84.92568627535017,177556,White,10219.0,7037
827,84.41471255381984,198803,Asian,10073.0,7028
828,89.95845553493055,136353,Asian,10020.0,7048
829,86.37413997573722,74730,Black,10234.0,7037
830,86.63219531202259,144577,Black,10067.0,7012
831,78.43367582296408,54611,Black,10213.0,7045
832,79.52803407975969,129448,White,10245.0,7040
833,85.8618516536539,50194,White,10188.0,7041
834,88.11207169382911,52268,Asian,10244.0,7032
835,94.89815219348161,73106,White,10186.0,7048
836,79.01482113011684,98547,White,10210.0,7018
837,88.99147289815132,83882,Black,10187.0,7029
838,79.89955860686125,196688,Asian,10211.0,7033
839,85.00460071402321,93828,Black,10077.0,7040
840,78.86055365839397,132446,White,10232.0,7044
841,77.3298838488833,189989,Asian,10217.0,7045
842,89.8124756730179,155390,White,10046.0,7018
843,84.09649701765956,126356,Black,10211.0,7033
844,82.32892446118451,163193,Black,10100.0,7019
845,88.81470419226486,89972,Black,10134.0,7011
846,82.2532776073776,49325,White,10086.0,7047
847,86.12127256699203,185471,Asian,10155.0,7015
848,89.6427621599602,197996,White,10173.0,7045
849,88.78198720365926,96113,White,10224.0,7046
850,80.08454314826221,179288,Asian,10086.0,7047
851,86.14823417596,196798,Black,10133.0,7029
852,79.17696852549868,128728,Asian,10225.0,7021
853,89.55343720282033,150512,Asian,10186.0,7048
854,86.86337616114056,104464,Black,10220.0,7017
855,84.14270409317557,87523,White,10248.0,7026
856,88.42533097277892,39968,Black,10184.0,7038
857,76.78563423491312,85915,Black,10231.0,7044
858,81.03780395487462,145206,Black,10228.0,7014
859,76.40953500876569,153776,White,10123.0,7003
860,92.25710763762615,147155,White,10135.0,7035
861,88.16079160139816,192072,Black,10060.0,7030
862,91.69538501860595,180386,Asian,10088.0,7011
863,89.99713526057448,100376,White,10011.0,7016
864,77.54006404562345,46806,Asian,10231.0,7044
865,95.60106465218999,56791,White,10059.0,7011
866,79.74902443435947,136155,Asian,10117.0,7004
867,84.30423957792443,115505,Black,10244.0,7032
868,83.73105166227592,159243,Asian,10223.0,7010
869,86.44463872528821,32045,White,10074.0,7012
870,76.53343176022894,31972,White,10216.0,7033
871,79.80836718527249,167059,White,10176.0,7045
872,84.84324510898331,89837,White,10202.0,7029
873,80.28162462821774,163890,Black,10023.0,7022
874,82.54530673873873,197033,Black,10179.0,7042
875,91.30829770302444,119078,White,10058.0,7040
876,90.12908264630333,134840,Asian,10121.0,7030
877,82.60443917503022,114326,Asian,10227.0,7013
878,75.74870846758785,37625,White,10231.0,7044
879,87.13888575251178,140229,Asian,10028.0,7027
880,92.28152020306526,90602,White,10057.0,7027
881,79.33529369604841,32802,White,10215.0,7026
882,83.42786887381237,99067,White,10243.0,7027
883,91.80796802071004,120043,Asian,10180.0,7027
884,76.46291177932056,50542,Asian,10209.0,7033
885,76.7361241908499,82813,Black,10233.0,7023
886,84.27275564795185,145333,Asian,10202.0,7029
887,83.00814826189412,192848,Asian,10243.0,7027
888,81.54495378105666,160443,Black,10025.0,7043
889,88.72177848720548,195956,Black,10065.0,7005
890,85.34382773462342,66945,White,10038.0,7040
891,94.02764257679651,195808,White,10035.0,7012
892,87.88133327118364,37799,White,10051.0,7031
893,78.72363240719054,187068,White,10231.0,7044
894,83.53538634976076,64952,Asian,10082.0,7012
895,77.05209246516412,149566,Black,10073.0,7028
896,80.59128461642048,146389,Asian,10221.0,7040
897,85.62620613516303,58076,Black,10094.0,7005
898,92.15283355900105,107585,White,10118.0,7024
899,87.27348364365152,136659,White,10081.0,7047
900,90.64437758876278,64614,White,10088.0,7011
901,87.47792033654203,135247,Asian,10197.0,7049
902,76.6936331059235,136692,Asian,10208.0,7009
903,85.62359399866932,63624,Asian,10138.0,7023
904,81.60804719465226,155242,White,10147.0,7038
905,73.58696958842593,32465,White,10231.0,7044
906,86.93936450586006,165098,Asian,10012.0,7024
907,77.66905869353673,82090,Asian,10213.0,7045
908,85.98123627940748,124888,Asian,10244.0,7032
909,81.27424337710373,45540,Black,10202.0,7029
910,78.00717753346585,61544,White,10206.0,7045
911,79.94572164014656,112380,Black,10248.0,7026
912,78.54600618938589,40149,Asian,10127.0,7046
913,78.72403460497293,182321,Black,10248.0,7026
914,80.59747145450615,180507,Asian,10047.0,7045
915,82.36874369441796,96899,Asian,10002.0,7001
916,83.43776709616698,185604,White,10032.0,7033
917,82.35247886083246,82928,Black,10234.0,7037
918,80.82026028183643,116438,White,10207.0,7026
919,82.01108157698786,102912,White,10243.0,7027
920,82.86647189599131,192071,White,10210.0,7018
921,79.2387981568797,52566,White,10249.0,7043
922,91.08548403045225,144164,Asian,10084.0,7022
923,78.71516135488278,46196,Black,10237.0,7007
924,90.41924786471958,162909,White,10007.0,7027
925,91.07743479743104,110003,Black,10174.0,7046
926,79.1986664109147,195778,White,10239.0,7025
927,94.23462689786938,129884,White,10146.0,7013
928,84.69903568243078,90433,Black,10035.0,7012
929,86.84493097195825,176009,Black,10240.0,7046
930,87.66436784351555,193900,Asian,10127.0,7046
931,78.73791999877908,109439,White,10245.0,7040
932,87.4096623225705,84986,White,10067.0,7012
933,86.98886816743362,164927,Black,10080.0,7045
934,89.86199624546134,97024,Black,10069.0,7026
935,81.81940862016491,55271,Asian,10051.0,7031
936,84.51198849896177,60546,White,10224.0,7046
937,85.10695284482395,189806,Black,10017.0,7016
938,89.59456756753099,199285,Black,10092.0,7002
939,78.45818803104422,88595,White,10130.0,7043
940,84.65054405991536,40140,White,10105.0,7026
941,89.46893254730642,69038,Asian,10146.0,7013
942,77.8629675508645,116438,White,10200.0,7005
943,79.2409734437005,101332,Asian,10206.0,7045
944,86.86675324158315,52095,Asian,10022.0,7026
945,90.48169048327401,188756,Asian,10135.0,7035
946,78.3950054551738,74032,White,10140.0,7008
947,85.41572862628074,134160,White,10223.0,7010
948,88.3692962924564,185241,White,10155.0,7015
949,81.89150994577832,170985,White,10202.0,7029
