student_id,class_id,test_score,family_income,race,initial_assignment
495,80008.0,62.07444296562569,81020,BLACK,LARGE
496,70018.0,72.94606521797232,49299,WHITE,SMALL
497,70018.0,77.71650867212585,70962,ASIAN,LARGE
498,70018.0,76.80923448954128,148393,WHITE,LARGE
499,80008.0,78.60241896438326,122139,WHITE,LARGE
500,80008.0,74.18942676321579,31597,WHITE,LARGE
501,70018.0,82.0614262438231,146540,WHITE,SMALL
502,80008.0,74.79628699125347,73666,BLACK,LARGE
503,70018.0,83.74728736223824,136531,WHITE,SMALL
504,80008.0,69.90479866854409,74930,WHITE,LARGE
505,70018.0,79.38335139365438,52583,ASIAN,SMALL
506,70019.0,69.62934372917836,49007,BLACK,SMALL
507,80008.0,61.121664333286134,43721,ASIAN,LARGE
508,80008.0,61.07032567483478,83118,BLACK,LARGE
509,70019.0,75.52473194717456,98319,BLACK,SMALL
510,80008.0,61.46204992968005,52123,BLACK,LARGE
511,70019.0,84.67623867882183,107240,ASIAN,SMALL
512,80008.0,63.27069080183938,71658,WHITE,LARGE
513,80009.0,63.77297737628683,108930,WHITE,LARGE
514,80009.0,81.85385612511325,110204,WHITE,LARGE
515,70019.0,79.6125279031339,100332,BLACK,LARGE
516,70019.0,89.33908387872248,134465,WHITE,SMALL
517,80009.0,65.74698042225769,43857,BLACK,LARGE
518,70019.0,83.90367694854545,42482,ASIAN,SMALL
519,70019.0,87.023498045916,81179,BLACK,SMALL
520,70019.0,93.50800234827473,137486,ASIAN,SMALL
521,80009.0,68.55181859657257,79170,BLACK,SMALL
522,70019.0,72.65772374663905,53014,WHITE,LARGE
523,80009.0,80.28398967278281,129052,ASIAN,LARGE
524,70019.0,76.86367021635985,78194,BLACK,SMALL
525,80009.0,59.535111680110916,65492,WHITE,LARGE
526,80009.0,69.73900638711214,92437,BLACK,LARGE
527,80009.0,59.958328112655366,33953,WHITE,LARGE
528,70019.0,97.95858429741098,109367,BLACK,SMALL
529,80009.0,77.81765434532143,67349,WHITE,LARGE
530,70019.0,89.12399863039401,140436,WHITE,SMALL
531,70019.0,88.54332147740972,121120,BLACK,SMALL
532,80009.0,70.05728393936862,31214,ASIAN,LARGE
533,70019.0,81.83609551103262,42417,WHITE,SMALL
534,80009.0,64.86005164156055,68655,ASIAN,LARGE
535,70019.0,83.24830972685788,94981,BLACK,LARGE
536,70020.0,79.71628642533501,140925,WHITE,SMALL
537,80009.0,52.93217489152973,31209,WHITE,LARGE
538,70020.0,81.87312297389386,80078,WHITE,SMALL
539,70020.0,68.45359600395562,48780,BLACK,SMALL
540,80009.0,69.25355665047366,56256,ASIAN,SMALL
541,70020.0,75.10696386678153,85761,WHITE,SMALL
542,70020.0,78.3561611018238,80528,WHITE,SMALL
543,70020.0,67.83536761699766,103748,WHITE,SMALL
544,70020.0,67.55091630173857,40659,WHITE,SMALL
545,70020.0,85.99914284676623,96474,WHITE,SMALL
546,70020.0,60.97647551324848,35606,WHITE,LARGE
547,80009.0,69.27979772730694,35475,WHITE,LARGE
548,70020.0,75.9748740514564,82999,WHITE,SMALL
549,70020.0,85.84193304037228,90749,BLACK,SMALL
550,70020.0,84.59568345811951,123743,WHITE,LARGE
551,80009.0,77.90606881563397,148546,WHITE,LARGE
552,80009.0,62.14455142329991,107355,WHITE,LARGE
553,70020.0,71.42197655184663,86412,ASIAN,SMALL
554,80009.0,71.8065098641151,138795,ASIAN,LARGE
555,70020.0,76.70782467588961,102149,BLACK,SMALL
556,70020.0,59.5641241533518,42801,WHITE,SMALL
557,70021.0,59.825372600098206,42779,WHITE,SMALL
558,80009.0,74.7252179492308,149802,WHITE,LARGE
559,70021.0,85.64552201766891,136974,WHITE,LARGE
560,70021.0,82.2066172085391,130316,WHITE,SMALL
561,70021.0,64.54424148370535,124811,ASIAN,SMALL
562,80009.0,61.21107534173323,96345,WHITE,LARGE
563,70021.0,76.27617605890126,43718,BLACK,SMALL
564,70021.0,89.55521451612702,141949,WHITE,LARGE
565,70021.0,84.50026181897292,121824,WHITE,SMALL
566,80009.0,66.17204382613888,57737,WHITE,LARGE
567,70021.0,79.24170349604866,84127,ASIAN,SMALL
568,70021.0,80.3061667240556,128491,WHITE,LARGE
569,70021.0,66.26286728394163,48313,ASIAN,LARGE
570,80009.0,73.71921510941172,109301,BLACK,LARGE
571,80009.0,65.4480478862122,55650,ASIAN,LARGE
572,80009.0,72.73633500938463,79214,WHITE,LARGE
573,80009.0,57.562759135808065,48375,WHITE,LARGE
574,70021.0,71.29359651425287,34110,ASIAN,LARGE
575,70021.0,88.45662377497992,127370,BLACK,LARGE
576,80009.0,57.62416153853725,97585,WHITE,LARGE
577,80009.0,68.6697453303542,37815,BLACK,LARGE
578,70021.0,65.8250868763206,62063,WHITE,SMALL
579,80009.0,82.8180777649528,112040,ASIAN,LARGE
580,70021.0,64.54202462461546,86367,BLACK,SMALL
581,70021.0,73.84386790750114,63137,ASIAN,LARGE
582,70022.0,73.43819814604385,67736,BLACK,SMALL
583,70022.0,93.4817092873141,114466,WHITE,SMALL
584,70022.0,92.78945166569784,120617,WHITE,LARGE
585,70022.0,77.0506962280137,75850,ASIAN,SMALL
586,80009.0,62.10833586126024,83842,ASIAN,LARGE
587,70022.0,73.86035859343724,73408,WHITE,SMALL
588,80009.0,75.69692791452223,137059,BLACK,LARGE
589,80009.0,59.62327952214562,113947,ASIAN,LARGE
590,70022.0,96.19035409543727,102458,ASIAN,SMALL
591,70022.0,88.09387611537254,74484,WHITE,SMALL
592,70022.0,97.51530725725183,140247,WHITE,SMALL
593,70022.0,87.75990335888324,56095,BLACK,SMALL
594,70022.0,83.49141458243108,108690,ASIAN,SMALL
595,70022.0,73.28257337620568,113072,ASIAN,SMALL
596,70022.0,91.86313206819776,111153,WHITE,SMALL
597,80010.0,86.6413152275758,101635,BLACK,LARGE
598,70022.0,74.24617226492323,35508,ASIAN,SMALL
599,70022.0,86.56195105270197,30826,WHITE,SMALL
600,80010.0,76.86596000101504,69849,ASIAN,LARGE
601,70022.0,83.34982940513045,144694,BLACK,SMALL
602,70023.0,91.84998016207825,87381,ASIAN,LARGE
603,70023.0,93.746865868281,104836,ASIAN,LARGE
604,70023.0,80.95669362826727,131836,WHITE,LARGE
605,70023.0,75.18227228595724,82517,BLACK,SMALL
606,80010.0,91.76675196963224,107097,WHITE,LARGE
607,70023.0,69.73541677596492,50987,WHITE,LARGE
608,70023.0,83.47491480260912,46805,BLACK,SMALL
609,70023.0,76.06255550055863,92915,BLACK,SMALL
610,80010.0,85.84095611223609,46303,WHITE,LARGE
611,70023.0,92.10458421963507,145232,ASIAN,SMALL
612,80010.0,68.77004955956654,43288,BLACK,LARGE
613,70023.0,83.12922312365706,69830,WHITE,SMALL
614,70023.0,95.85219356094068,97560,ASIAN,SMALL
615,80010.0,66.64196212781331,50764,WHITE,LARGE
616,80010.0,87.352206452425,115816,WHITE,LARGE
617,70023.0,81.97708307805163,73094,WHITE,SMALL
618,80010.0,75.83069217208516,75734,BLACK,LARGE
619,80010.0,72.34169631028465,33457,ASIAN,LARGE
620,80010.0,85.24336582934929,92641,ASIAN,LARGE
621,80010.0,77.99584164203614,101133,BLACK,LARGE
622,70023.0,76.05044277992447,70539,ASIAN,SMALL
623,70023.0,81.51293627316376,44535,BLACK,SMALL
624,70023.0,79.84268425851349,134301,ASIAN,SMALL
625,70023.0,79.32606577582996,149084,WHITE,SMALL
626,70024.0,72.59101827906397,37163,WHITE,LARGE
627,70024.0,75.85703482081803,51944,WHITE,SMALL
628,70024.0,71.01924027313459,30782,WHITE,SMALL
629,80010.0,68.97606690175,126261,WHITE,LARGE
630,80010.0,72.78588756056222,31120,ASIAN,LARGE
631,80010.0,67.71183100612758,55311,BLACK,LARGE
632,80010.0,75.40320884184112,82152,BLACK,LARGE
633,70024.0,72.35864969369521,63307,WHITE,LARGE
634,70024.0,66.39159140255903,67345,ASIAN,SMALL
635,80010.0,81.9008253475852,137870,WHITE,LARGE
636,80010.0,74.30063992177865,104510,WHITE,LARGE
637,70024.0,71.16021430642192,90842,ASIAN,SMALL
638,70024.0,68.28311071872997,112524,BLACK,SMALL
639,80010.0,72.83237367197488,31269,ASIAN,LARGE
640,80010.0,91.3985171713597,111239,WHITE,LARGE
641,70024.0,78.01063393713588,122028,WHITE,SMALL
642,70024.0,87.42789600375565,115789,ASIAN,SMALL
643,70024.0,73.47245146366177,92289,WHITE,SMALL
644,70024.0,83.08825551688639,74978,ASIAN,SMALL
645,70024.0,72.69656414067947,116766,WHITE,SMALL
646,70024.0,65.60517822299676,84725,WHITE,SMALL
647,80010.0,74.05547498268302,126263,ASIAN,LARGE
648,80010.0,85.49858684082523,143111,BLACK,LARGE
649,80010.0,85.29933645267461,148978,WHITE,LARGE
650,70024.0,73.1194723850965,71747,WHITE,SMALL
651,80010.0,93.55725608208314,146566,WHITE,LARGE
652,70024.0,84.36680429521917,67970,WHITE,SMALL
653,70025.0,84.19435973354231,120978,ASIAN,SMALL
654,70025.0,91.85388186818312,123364,WHITE,LARGE
655,70025.0,79.39994264368924,121987,BLACK,SMALL
656,70025.0,78.55043360371528,139644,WHITE,SMALL
657,70025.0,72.3020448592278,56251,WHITE,LARGE
658,70025.0,88.13819018450977,99925,WHITE,SMALL
659,80010.0,89.46511587202201,139391,ASIAN,LARGE
660,70025.0,95.65370420780566,139947,WHITE,SMALL
661,70025.0,96.66184538076394,89121,ASIAN,SMALL
662,70025.0,73.63504628815191,63291,WHITE,SMALL
663,70025.0,84.54422656181066,31310,BLACK,LARGE
664,80010.0,70.17746312904691,83701,BLACK,LARGE
665,80010.0,76.29648047201736,92401,WHITE,LARGE
666,70025.0,81.68980487715712,96867,WHITE,LARGE
667,80010.0,74.4247724763576,53706,WHITE,LARGE
668,80010.0,78.21299376732823,95207,ASIAN,LARGE
669,70025.0,75.43697076370651,142755,BLACK,SMALL
670,70025.0,99.00753606537702,145749,BLACK,LARGE
671,70025.0,82.80183008265956,118309,WHITE,SMALL
672,80010.0,74.83231126222046,46112,BLACK,LARGE
673,80010.0,92.82395718325168,128777,WHITE,LARGE
674,80011.0,89.11543424512024,94292,WHITE,LARGE
675,80011.0,66.9957659361765,85634,BLACK,LARGE
676,70025.0,94.36189372885138,66227,BLACK,LARGE
677,70026.0,84.28311276113718,108881,BLACK,SMALL
678,70026.0,85.19179753016165,136405,WHITE,SMALL
679,80011.0,71.55841594394057,42585,WHITE,LARGE
680,80011.0,70.6430014994975,141669,BLACK,LARGE
681,70026.0,80.520095305643,79670,WHITE,SMALL
682,70026.0,78.53197985882383,79264,BLACK,SMALL
683,70026.0,87.37171514887228,110910,ASIAN,LARGE
684,70026.0,84.26862345771197,96430,BLACK,LARGE
685,70026.0,88.65041268270066,53826,WHITE,LARGE
686,70026.0,78.70001715453417,111682,WHITE,SMALL
687,80011.0,67.99124482302882,34991,ASIAN,LARGE
688,80011.0,86.42657015707626,109966,ASIAN,LARGE
689,70026.0,81.1886864738678,30915,WHITE,LARGE
690,70026.0,80.82420561436737,111748,BLACK,LARGE
691,80011.0,70.01101740117461,99065,BLACK,LARGE
692,70026.0,84.64009238481842,64831,WHITE,LARGE
693,70026.0,78.071624416139,87580,ASIAN,SMALL
694,70026.0,81.9329688189788,76669,BLACK,SMALL
695,80011.0,83.98784902119986,57929,BLACK,LARGE
696,80011.0,74.1175324291373,131935,WHITE,LARGE
697,70026.0,73.6569419247678,32469,ASIAN,LARGE
698,70026.0,94.0282749382943,80745,ASIAN,SMALL
699,80011.0,73.16909002470314,97610,ASIAN,LARGE
700,70027.0,92.32731847644212,135326,ASIAN,SMALL
701,80011.0,83.3084291298961,109085,ASIAN,LARGE
702,70027.0,91.42026531138758,48875,BLACK,SMALL
703,70027.0,96.22578266838708,92773,WHITE,SMALL
704,70027.0,75.48514929093558,99550,BLACK,SMALL
705,70027.0,80.62392994839385,83551,ASIAN,LARGE
706,70027.0,86.6442502987091,34182,BLACK,LARGE
707,70027.0,90.45047464895275,84385,WHITE,SMALL
708,70027.0,71.80758504327468,78685,WHITE,SMALL
709,70027.0,85.11320454938543,123134,ASIAN,SMALL
710,70027.0,86.36617557392691,92908,WHITE,SMALL
711,80011.0,71.28925084037535,130780,ASIAN,LARGE
712,70027.0,88.07243147704658,146360,WHITE,LARGE
713,70027.0,71.420444754387,56717,BLACK,SMALL
714,80011.0,84.69412880392966,34231,WHITE,LARGE
715,80011.0,65.31885984717972,59365,WHITE,LARGE
716,70027.0,76.56765226922094,111444,ASIAN,SMALL
717,70027.0,79.59662302834752,91159,BLACK,LARGE
718,70027.0,84.53212852649759,73170,ASIAN,SMALL
719,80011.0,71.29642048994432,33212,BLACK,LARGE
720,80011.0,75.48717440501036,79064,BLACK,LARGE
721,80011.0,64.10497201850544,47186,BLACK,LARGE
722,70028.0,71.27207635386642,110477,ASIAN,SMALL
723,70028.0,66.17449176108548,149776,ASIAN,SMALL
724,80011.0,69.00869369178847,86079,ASIAN,LARGE
725,70028.0,74.71540663779862,57602,WHITE,LARGE
726,70028.0,74.59860136799392,103612,ASIAN,SMALL
727,70028.0,68.7449444636045,101509,WHITE,LARGE
728,80011.0,81.59994222458678,33223,WHITE,LARGE
729,70028.0,73.10530994069094,97907,ASIAN,LARGE
730,70028.0,60.45609817372725,63647,ASIAN,LARGE
731,70028.0,70.18725032185081,118892,BLACK,LARGE
732,70028.0,79.12356565688899,100735,BLACK,SMALL
733,70028.0,61.50566455448222,40633,WHITE,SMALL
734,70028.0,77.46352703948561,54127,BLACK,SMALL
735,70028.0,66.31680079132889,103655,ASIAN,SMALL
736,70028.0,82.09864563881976,51320,WHITE,SMALL
737,80011.0,74.34124049896717,54720,ASIAN,LARGE
738,80011.0,92.11471785834183,111371,BLACK,LARGE
739,70028.0,68.04153308836514,103855,BLACK,SMALL
740,80011.0,79.48838846336218,57290,WHITE,LARGE
741,70028.0,71.38557185430201,52774,WHITE,SMALL
742,70029.0,80.32290680615041,104328,BLACK,LARGE
743,80011.0,81.74362309457807,133144,WHITE,LARGE
744,80011.0,80.02318961994928,56775,WHITE,LARGE
745,70029.0,87.97657810175441,41515,BLACK,LARGE
746,70029.0,82.49811206108438,132858,WHITE,LARGE
747,70029.0,76.53523286166542,89131,WHITE,SMALL
748,70029.0,79.2849425592677,122300,WHITE,SMALL
749,70029.0,90.45991268348517,39388,WHITE,LARGE
750,80011.0,83.66793486054841,53734,BLACK,LARGE
751,80011.0,69.01156710473599,105987,BLACK,LARGE
752,80011.0,75.1016849807098,88759,BLACK,SMALL
753,70029.0,80.92767072531963,76948,BLACK,LARGE
754,80011.0,80.08971612914041,74467,WHITE,LARGE
755,80011.0,89.6029662225763,92546,BLACK,LARGE
756,70029.0,74.03139407572179,104409,BLACK,SMALL
757,70029.0,92.6818647783711,118605,WHITE,SMALL
758,70029.0,93.07508980512841,110971,BLACK,LARGE
759,80011.0,89.64663077086085,92790,WHITE,LARGE
760,70029.0,82.68634783740676,56591,ASIAN,SMALL
761,80012.0,58.574738579262544,108857,WHITE,LARGE
762,70029.0,74.4432185973304,55678,BLACK,SMALL
763,70029.0,92.45112848233096,78790,WHITE,SMALL
764,70029.0,87.3732919847785,56523,ASIAN,SMALL
765,70029.0,75.03668983033607,49511,BLACK,SMALL
766,70030.0,72.14633712020647,69042,BLACK,SMALL
767,70030.0,87.4501668511344,82079,ASIAN,LARGE
768,70030.0,78.22541198864457,114351,ASIAN,LARGE
769,70030.0,96.77162169625011,99603,WHITE,SMALL
770,70030.0,78.88435522161848,51934,ASIAN,SMALL
771,80012.0,82.88583290493627,138602,WHITE,LARGE
772,80012.0,69.59170483634185,79159,BLACK,LARGE
773,70030.0,88.27676691644456,104812,WHITE,LARGE
774,80012.0,74.16266623665912,116144,WHITE,LARGE
775,70030.0,78.47648292738097,51441,ASIAN,SMALL
776,80012.0,66.54018245838955,125426,WHITE,LARGE
777,70030.0,86.73999160667152,81476,ASIAN,LARGE
778,70030.0,98.67141689455957,140528,WHITE,SMALL
779,70030.0,87.93117295279391,34942,BLACK,SMALL
780,70030.0,90.05005281157098,40632,WHITE,LARGE
781,80012.0,77.86683648307363,92563,WHITE,LARGE
782,70030.0,88.27140837570133,82620,WHITE,SMALL
783,70030.0,79.08434784304899,118443,ASIAN,LARGE
784,80012.0,66.23091776163793,138895,WHITE,SMALL
785,70030.0,76.33504029514964,119236,WHITE,SMALL
786,70030.0,87.9643479335062,46421,WHITE,LARGE
787,70031.0,65.19059409258509,122072,ASIAN,SMALL
788,70031.0,80.47184444849889,45954,WHITE,SMALL
789,70031.0,88.31695715845365,114763,WHITE,SMALL
790,70031.0,82.82578052118221,100283,ASIAN,LARGE
791,70031.0,68.1338299260118,54903,WHITE,SMALL
792,80012.0,65.65136110706115,123476,BLACK,LARGE
793,70031.0,86.98400288469779,106847,BLACK,LARGE
794,70031.0,79.49419932812735,94958,ASIAN,LARGE
795,70031.0,80.23598898509636,44182,WHITE,SMALL
796,70031.0,80.09980106605431,121795,WHITE,SMALL
797,80012.0,59.11612720832194,65803,WHITE,LARGE
798,70031.0,80.65967911569882,49494,BLACK,SMALL
799,70031.0,81.12199203723011,109267,WHITE,LARGE
800,70031.0,64.99088698909343,32177,ASIAN,LARGE
801,80012.0,75.22480739427372,140943,ASIAN,LARGE
802,70031.0,73.04846207909216,109662,ASIAN,SMALL
803,80012.0,53.93706149494287,44306,WHITE,LARGE
804,70031.0,73.97844075047237,102244,WHITE,SMALL
805,70031.0,68.35991955024892,52364,WHITE,SMALL
806,80012.0,70.07201471467734,83133,BLACK,LARGE
807,80012.0,55.73519785680888,73504,WHITE,LARGE
808,70032.0,95.09458876114631,75718,WHITE,LARGE
809,80012.0,56.423400547538975,71705,WHITE,SMALL
810,80012.0,56.65346713971999,49175,WHITE,LARGE
811,80012.0,57.74303630090754,74759,BLACK,LARGE
812,70032.0,74.71335341774515,79235,WHITE,LARGE
813,80012.0,72.04430467102848,107643,BLACK,LARGE
814,80012.0,72.34296773802134,67618,BLACK,LARGE
815,70032.0,82.85588709360636,130107,ASIAN,SMALL
816,70032.0,93.72069020262124,141135,WHITE,LARGE
817,80012.0,73.62019288659368,53462,WHITE,LARGE
818,70032.0,85.72030054884158,93793,WHITE,LARGE
819,70032.0,95.24090185349309,102080,BLACK,SMALL
820,80012.0,64.33513436225923,110358,ASIAN,LARGE
821,80012.0,77.39131592498309,146984,ASIAN,LARGE
822,70032.0,77.41413791799485,52907,WHITE,SMALL
823,80012.0,77.4727585105007,56147,BLACK,LARGE
824,70032.0,87.15164788313032,127850,BLACK,SMALL
825,80012.0,63.38264938308434,68804,ASIAN,LARGE
826,80012.0,78.46360147573742,90640,ASIAN,LARGE
827,70032.0,81.6012306092596,139221,WHITE,SMALL
828,70032.0,77.85500065501026,64257,ASIAN,SMALL
829,70032.0,81.32212300735134,79983,BLACK,SMALL
830,80012.0,57.91086241188218,70963,ASIAN,LARGE
831,70032.0,76.45160140252874,129904,ASIAN,LARGE
832,70032.0,83.69582154765604,67830,ASIAN,SMALL
833,70032.0,87.98454834737089,141232,ASIAN,SMALL
834,70032.0,87.2223403102125,64236,ASIAN,LARGE
835,70033.0,90.63942829645339,122304,WHITE,LARGE
836,70033.0,82.82136463615912,102135,WHITE,SMALL
837,70033.0,77.59187571985811,55854,WHITE,LARGE
838,80012.0,72.63658679788215,64806,WHITE,LARGE
839,70033.0,94.72315948344247,66696,ASIAN,LARGE
840,80012.0,73.18722562306651,113261,WHITE,LARGE
841,70033.0,83.02242134961693,134171,ASIAN,SMALL
842,80012.0,62.14640894590438,44425,WHITE,LARGE
843,70033.0,91.0893484273779,49498,WHITE,SMALL
844,70033.0,76.96196637045927,46962,ASIAN,SMALL
845,70033.0,70.41768131033722,36203,ASIAN,LARGE
846,70033.0,72.35450350411918,76288,ASIAN,SMALL
847,70033.0,80.00101713477474,58540,BLACK,LARGE
848,70033.0,95.61379341406737,114118,ASIAN,LARGE
849,80012.0,69.50404905793366,61771,BLACK,LARGE
850,70033.0,82.95648696258803,82789,WHITE,LARGE
851,80012.0,65.7757689947143,95860,WHITE,LARGE
852,70033.0,74.37070077851935,97745,WHITE,LARGE
853,80013.0,59.244780005711235,128911,WHITE,LARGE
854,70033.0,84.25140942247447,76677,ASIAN,LARGE
855,70033.0,96.9908995743223,129909,WHITE,SMALL
856,70034.0,87.66353394078044,31892,ASIAN,LARGE
857,70034.0,79.63160898577433,30884,BLACK,SMALL
858,80013.0,70.47118540340064,67340,WHITE,LARGE
859,70034.0,79.5582811987502,39115,ASIAN,SMALL
860,70034.0,95.37959953880637,137300,WHITE,LARGE
861,80013.0,55.719821024729136,72562,WHITE,LARGE
862,70034.0,81.26459222525926,115326,BLACK,LARGE
863,70034.0,72.01064043792792,71287,WHITE,SMALL
864,80013.0,68.38173251309024,35633,ASIAN,LARGE
865,70034.0,82.90935671757818,78745,WHITE,LARGE
866,80013.0,74.65245197084195,132719,WHITE,LARGE
867,70034.0,87.27824003253023,124267,WHITE,SMALL
868,80013.0,55.05708011064701,62755,WHITE,SMALL
869,80013.0,61.10983344658129,53151,ASIAN,LARGE
870,80013.0,83.33493165746323,142315,WHITE,LARGE
871,70034.0,81.8201931621302,53107,ASIAN,SMALL
872,80013.0,69.9476673658933,85002,ASIAN,LARGE
873,70034.0,78.51668089852656,35983,WHITE,SMALL
874,80013.0,58.637337049857344,87622,WHITE,LARGE
875,80013.0,72.35012161625795,126154,WHITE,LARGE
876,70034.0,87.30597875211586,72972,BLACK,SMALL
877,70034.0,89.30812876756833,107112,WHITE,SMALL
878,70034.0,79.42650588248955,66655,WHITE,SMALL
879,70034.0,87.16161032413986,55269,BLACK,LARGE
880,80013.0,66.96697473973317,90849,ASIAN,LARGE
881,70034.0,95.12024468078286,101005,WHITE,SMALL
882,80013.0,66.07632122687772,55713,BLACK,LARGE
883,70035.0,82.77737190728864,58668,WHITE,LARGE
884,80013.0,69.16632100698793,60006,WHITE,LARGE
885,70035.0,66.25548775195838,134806,WHITE,LARGE
886,80013.0,63.236330858780974,141551,BLACK,LARGE
887,70035.0,64.1216024273358,90793,ASIAN,SMALL
888,70035.0,82.31493795237347,116003,BLACK,SMALL
889,70035.0,86.43021122565413,97491,WHITE,LARGE
890,70035.0,81.5549722122288,98801,WHITE,SMALL
891,70035.0,83.55211922942573,130346,BLACK,LARGE
892,80013.0,64.69623649285211,42540,WHITE,LARGE
893,70035.0,67.46795145042377,103746,WHITE,LARGE
894,70035.0,61.87052225502566,55370,WHITE,SMALL
895,80013.0,67.83846348989503,91804,WHITE,LARGE
896,80013.0,60.59627300936057,67355,BLACK,LARGE
897,70035.0,67.32725918227622,69158,WHITE,LARGE
898,70035.0,78.35234516452232,123767,ASIAN,SMALL
899,70035.0,70.93187873473786,82718,WHITE,LARGE
900,70035.0,64.17204916242466,32847,ASIAN,SMALL
901,80013.0,80.8111328217908,117413,BLACK,LARGE
902,80013.0,84.14303744093317,137020,BLACK,LARGE
903,70035.0,85.04479679120294,75910,ASIAN,LARGE
904,70035.0,81.26006343597393,106323,BLACK,LARGE
905,70036.0,97.20925179789488,117992,ASIAN,SMALL
906,70036.0,89.26493534309355,123688,WHITE,SMALL
907,70036.0,94.58258140736797,91747,ASIAN,SMALL
908,80013.0,58.79149496989798,72068,BLACK,LARGE
909,70036.0,87.71522399075383,137498,BLACK,LARGE
910,80013.0,82.02592569888769,114174,BLACK,LARGE
911,80013.0,77.20759248487661,134571,ASIAN,LARGE
912,80013.0,63.422581517664995,65330,BLACK,LARGE
913,80013.0,71.24045949268142,67228,WHITE,LARGE
914,70036.0,92.5978583876971,112647,WHITE,SMALL
915,70036.0,95.84259466134937,136517,ASIAN,SMALL
916,80013.0,72.39129892440066,147408,ASIAN,LARGE
917,80013.0,71.45494088158694,57856,WHITE,LARGE
918,70036.0,82.45162580064516,60272,ASIAN,SMALL
919,70036.0,92.83205187602994,127102,WHITE,LARGE
920,70036.0,79.20499690710778,134337,BLACK,LARGE
921,70036.0,77.71196189615509,103467,WHITE,SMALL
922,70036.0,74.96950264498977,143457,WHITE,SMALL
923,80013.0,81.1053351504369,122395,BLACK,LARGE
924,70036.0,79.51231100265358,125889,WHITE,SMALL
925,70036.0,90.06122063560551,118628,WHITE,SMALL
926,70036.0,95.77010480060918,132655,BLACK,SMALL
927,70036.0,90.32502266322562,138932,WHITE,SMALL
928,70037.0,76.11899824218483,107087,WHITE,SMALL
929,70037.0,77.05690904917799,58977,ASIAN,LARGE
930,70037.0,83.14277420202976,97481,WHITE,SMALL
931,80013.0,73.59897120834447,105069,WHITE,LARGE
932,70037.0,73.70231388719682,54272,WHITE,LARGE
